ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
IKAXBS,Bibliothèque Nationale et Universitaire,Strasbourg,7.75572181277822,48.5871728043696,bon,0.0,Restauration complète en 2014,L'ensemble de l'enveloppe extérieure du bâtiment (cad. 81 74) : classement par arrêté du 10 novembre 2004 - L'ensemble des intérieurs (cad. 81 74) : inscription par arrêté du 10 novembre 2004,2018-12-31
I3NKIT,Trésorerie Générale,Strasbourg,7.75440209739522,48.5883867790304,bon,50.0,Travaux intérieurs (sécurité incendie) en 2016. Travaux prévus sur fronton sud en 2018,"Façades et toitures sur rues, sur cour et sur passages dans leur état d'origine ; à l'intérieur : hall d'entrée, escaliers principal et secondaires avec cages d'escalier correspondantes ; éléments d'origine du premier étage (étage principal) ; couloirs voûtés et portes d'accès aux bureaux, salle des séances médiane avec son décor, salons d'angle sud-est et sud-ouest avec leur décor (cad. 81 15) : inscription par arrêté du 5 septembre 1996",2018-12-31
I3HEYJ,Préfecture,Strasbourg,7.7548119285259,48.5880666319272,bon,3.0,Travaux de sécurisation et rénovation en cours en 2018,"Façades et toitures sur rues, sur cour et sur passages dans leur état d'origine ; à l'intérieur : hall d'entrée, escaliers principal et secondaires avec cages d'escalier correspondantes ; éléments d'origine du premier étage (étage principal) : couloirs voûtés et portes d'accès aux bureaux (cad. 81 16) : inscription par arrêté du 5 septembre 1996",2018-12-31
IFQIS9,Immeuble,Strasbourg,7.74949033729198,48.5822648269244,moyen,20.0,Consolidation d'urgence en 2018. Reste sous observation,L'immeuble en totalité (cad. 63 44) : classement par arrêté du 20 novembre 1998,2018-12-31
IKG2HU,Faubourg-jardin du Stockfeld,Strasbourg,7.76928822033993,48.5320709098016,moyen,20.0,ensemble urbain comprenant plusieurs bâtiments plus ou moins bien entretenu,"Tracé de la cité-jardin selon le plan annexé à l'arrêté ; façades et toitures des bâtiments d'origine et leurs annexes : clôtures sur rue, jardins, alignements d'arbres (cad. 27 106/1, 1et 3 rue du Coucou, 107/1, 5 et 7 rue du Coucou, 108/1, 9 et 11 rue du Coucou, 109/1, 13 et 15 rue du Coucou, 110/1, 10 et 12 rue du Coucou, 111/1, 6 et 8 rue du Coucou, 112/1, 2 et 4 rue du Coucou, 113/1, 1 et 3 allée David-Goldschmidt, 114/1, 5 et 7 allée David-Goldschmidt, 115/1, 9 et 11 allée David-Goldschmidt, 47, 5 et 7 rue des Serins, 179/47, 1 et 3 rue des Serins, 116/48, 1 et 3 rue de Breitlach, 117/48, 5 et 7 rue de Breitlach, 118/48, 9 et 11 rue de Breitlach, 119/48, 13 et 15 rue de Breitlach, 120/48, 17 et 19 rue de Breitlach, 121/48, 21 et 23 rue de Breitlach, 122/48, 17 et 19 rue de Lichtenberg, 123/48, 34 et 36 allée David-Goldschmidt, 124/48, 38 allée David-Goldschmidt, 125/48, 21 rue de Lichtenberg, 126/48, 23, 25 et 27 rue de Lichtenberg, 127/48, 40 et 42 allée David-Goldschmidt, 128/48, 44 allée David-Goldschmidt, 131/48, 58 et 60 allée David-Goldschmidt, 132/48, 44, 46, 48, 50, 52, 54 et 56 rue de Lichtenberg, 133/48, 38, 40 et 42 rue de Lichtenberg, 134/48, 36 rue de Lichtenberg, 135/48, 25, 27, 29, 31, 33, 35, 37, 39, 41 et 43 rue de Breitlach, 140/48, 22 et 24 rue de Breitlach, 141/48, 18 et 20 rue de Breitlach, 142/48, 14 et 16 rue de Breitlach, 143/48, 10 et 12 rue de Breitlach, 144/48, 6 et 8 rue de Breitlach, 145/48, 2 et 4 rue de Breitlach, 146/48, 30 et 32 allée David-Goldschmidt, 147/48, 13 et 15 rue de Lichtenberg, 148/48, 11 rue de Lichtenberg, 149/48, 28 allée David-Goldschmidt, 150/48, 16, 18, 20, 22, 24 et 26 allée David-Goldschmidt, 151/48, 5, 7 et 9 rue de Lichtenberg, 152/48, 12 et 14 allée David-Goldschmidt, 153/48, 8 et 10 allée David-Goldschmidt, 154/48, 1 et 3 rue de Lichtenberg, 155/48, 6 et 8 rue de Lichtenberg, 156/48, 10 et 12 rue de Lichtenberg, 157/48, 14, 16, 18, 20, 22, 24 et 26 rue Lichtenberg, 158/48, 28, 30 et 32 rue de Lichtenberg, 159/48, 34 rue de Lichtenberg, 160/48, 26, 28, 30, 32, 34, 36, 38, 40, 42 et 44 rue de Breitlach, 162/48, 25 rue du Stockfeld, 163/48, 15, 17, 19, 21 et 23 rue du Stockfeld, 164/48, 13 rue du Stockfeld, 165/48, 11 rue du Stockfeld, 166/48, 3, 5, 7 et 9 rue du Stockfeld, 167/48, 2 et 4 rue de Lichtenberg, 168/48, 4 et 6 allée David-Goldschmidt, 169/48, 2 allée David-Goldschmidt, 170/48, 1 rue du Stockfeld, 172/48, 24 et 26 rue du Stockfeld, 46 rue Anguleuse et 2 rue du Rossignol, 173/48, 4 et 6 rue du Rossignol, 174/48, 8 et 10 rue du Rossignol, 177/48, 4 rue des Serins, 178/48, 2 rue des Serins, 181/48, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32 et 34 rue des Grives, 186/48, 5, 7 et 9 rue du Rossignol, 187/48, 1 et 3 rue du Rossignol, 188/48, 28, 30, 32 et 34 rue du Stockfeld, 189/48, 14 Gauchmatt ou 14 place des Colombes, 402/48, rue de la Griesmatt et place des Colombes, 136/48, 31 rue du Stockfeld, 411/48, 2 et 4 rue des Grives, 413/48, 36, 38 et 40 rue des Grives, 176/48, 22, 24, 26, 28, 30, 32, 34, 36, 38, 40, 42 et 44 rue Anguleuse, 175/48, 1, 3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 29 et 31 rue des Grives) : inscription par arrêté du 20 décembre 1996",2018-12-31
IJ7E00,Eglise protestante Saint-Paul,Strasbourg,7.71411432102631,48.5778087981995,moyen,10.0,voir état 2016,Eglise (cad. MX 118) : inscription par arrêté du 27 novembre 1997,2018-12-31
I0BVBE,Presbytère protestant Saint-Paul,Strasbourg,7.71442796867721,48.5781703611643,bon,0.0,toujours affecté à la paroisse et régulièrement entretenu,"Façades, toitures et terrasse avec garde-corps (cad. MX 115/7) : inscription par arrêté du 27 novembre 1997",2018-12-31
IR5RRL,Maison,Strasbourg,7.75253522766964,48.57996010653,,50.0,,"Façades et toitures dans leur état d'origine ; tourelle d'escalier en vis sur cour, dans son état d'origine en totalité ; passage d'entrée ; à l'intérieur au rez-de-chaussée : vestiges Renaissance (cad. 17 15) : inscription par arrêté du 21 février 1997",2018-12-31
I1B3GI,Grenier d'abondance (ancien),Strasbourg,7.75223791830656,48.5854194318069,mauvais,,voir état 2014,Façades médiévales (cad. 66 2) : inscription par arrêté du 10 février 1999,2018-12-31
IKO6RY,Maison ,Strasbourg,7.67892412320321,48.4898826380517,moyen,20.0,enduits ciment provoque des dégradation importantes des enduits,Façades et toiture (cad. 7 84/20) : inscription par arrêté du 13 décembre 2000,2018-12-31
I1UYI5,Ancienne auberge Au Soleil d'Or,Strasbourg,7.67950685108531,48.4898809375169,bon,0.0,restauration récente y compris escalier,"Façades et escaliers extérieurs, toiture, escalier intérieur à balustres (cad. 7 233/20) : inscription par arrêté du 13 décembre 2000",2018-12-31
IT1YAM,Ancien hôtel du maître de poste,Strasbourg,7.67900082917147,48.4895327593961,moyen,0.0,"rampe d'accès PMR,enduit ciment,peinture acrylique, entrainent des pathologies liées à l'humidité","Façades, toiture et escalier intérieur à balustres (cad. 5 189/111) : inscription par arrêté du 13 décembre 2000",2018-12-31
IYFZGL,Villa ,Strasbourg,7.76592167521981,48.5869561109354,bon,,bien entretenue,Le décor intérieur réalisé par Sophie Taeuber-Arp (cad. 95 56) : inscription par arrêté du 13 décembre 2000,
I7LZY3,Maison du négociant Rubin (ancienne),Strasbourg,7.74007312894561,48.5852862569324,bon,35.0,restauré ,"Façades et toiture, y compris l'escalier principal intérieur de l'immeuble sur rue (cad. 54 25) : inscription par arrêté du 25 février 2000",2018-12-31
I720A2,Bains municipaux,Strasbourg,7.75962007203849,48.5833696845986,mauvais,0.0,consultation en cours en 2018 pour une rénovation complète,"Les parties suivantes des bains municipaux, conformément aux plans I et II annexés à larrêté : les façades et toitures du bâtiment des bains, y compris lescalier principal avec ses lampadaires, le solarium, les cours anglaises de la façade principale et le sol sétendant entre la rue des Bains et le bâtiment des bains, avec les balustrades les bordant, les façades et toitures du bâtiment des bains médicaux avec ses deux cours en contrebas, les façades , toiture et cheminée du bâtiment de la chaufferie, ainsi que la portion dorigine du mur denceinte, les intérieurs suivants : au rez-de-chaussée du bâtiment des bains : la rotonde dentrée avec ses dégagements, les deux bassins de natation avec leurs dégagements, douches, pédiluves, vestiaires y compris la robinetterie dorigine, au premier étage du bâtiment des bains : la totalité des installations des bains romains, et dans laile Est trois cabines de bains avec baignoire dorigine, y compris la robinetterie dorigine, au rez-de-chaussée du bâtiment des bains médicaux : la grande salle dhydrothérapie, y compris les deux piscines, les douches et la robinetterie dorigine, situées 10 boulevard de la Victoire (cad. 28 36) : classement par arrêté du 20 décembre 2017",2018-12-31
IJ6IY4,Ferme,Strasbourg,7.70107574077597,48.6489354285045,moyen,0.0,"peu d'entretien, peintures acrylique et couverture à réviser",Portails sur rue ; façades et toiture de la maison d'habitation et Stube à l'intérieur ; façades et toitures des dépendances (cad. 2 18) : inscription par arrêté du 29 octobre 2001,2018-12-31
I146G7,Fort Rapp,Strasbourg,7.75639448647149,48.640412623406,moyen,40.0,"travaux de mise hors d'eau,plancher sur plots disparus, présence de mérules, travaux de maçonneries","Le fort en totalité, dans ses parties d'origine (cad. 26 639, 601, 637, 638, 687, 475, 1088/475, 603/475, 604/475, 606/475, 610/475, 611/475, 618/475, 619/475, 714/475, 630/475, 361/475, 633/475, 667/475, 668/475, 669/475, 673/475, 679/475, 681/475, 685/475, 688/475, 689/475, 851a/475, 851b/475) : inscription par arrêté du 23 août 2001",2016-12-31
I22LD3,Enceinte urbaine médiévale,Strasbourg,7.73817186074512,48.5876052790634,,0.0,,Tronçon de l'enceinte (cad. 47 11) : inscription par arrêté du 29 octobre 2001,2018-12-31
IUXRHV,Moulin avec pressoirs et tarare,Strasbourg,7.83280803977694,48.6588137156178,moyen,15.0,visite sur site adresse non correspondante,Le moulin avec ses trois pressoirs et son tarare (cad. 14 216) : inscription par arrêté du 29 octobre 2001,2018-12-31
I8YD13,Eglise Sainte-Thérèse de l'Enfant-Jésus,Strasbourg,7.68176101150844,48.5173156807757,moyen,20.0,"sol étanche, couverture à réviser dans le cadre des travaux d'entretien","La peinture murale : Sainte-Trinité, de Robert Gall (1947) (cad. 49 620/240) : inscription par arrêté du 23 décembre 2002",2018-12-31
IIV5YI,Cimetière juif de Koenigshoffen,Strasbourg,7.71646951038261,48.5774061874221,,0.0,,"Le cimetière en totalité (cad. MX 17, 20, 22) : inscription par arrêté du 23 décembre 2002",2018-12-31
IZ0U94,Lycée international des Pontonniers,Strasbourg,7.75606068258798,48.5844761880273,moyen,0.0,fuites en toiture,"Lycée international des Pontonniers : façades, toiture, murs et grilles de clôture en fer forgé (à l'exclusion du gymnase) ; à l'intérieur : couloirs avec leur sol et portes d'entrée des salles, escalier principal et cage d'escalier en totalité, escalier secondaire, salle des professeurs et bibliothèque des professeurs au premier étage. Maison de la Directrice : façades et toitures ; à l'intérieur : vestibule et hall d'entrée, escalier, cage d'escalier et palier du premier étage, avec leurs boiseries d'origine, y compris les placards de deux pièces sur rue du premier étage (cad. 26 27/19, 35/19) : inscription par arrêté du 5 avril 2002",2018-12-31
ICQ725,Grenier,Strasbourg,7.75451484597034,48.5805756188486,,50.0,,"Le grenier, en totalité, avec sa structure intérieure (cad. 22 8) : inscription par arrêté du 16 novembre 2004",2018-12-31
IU4WDN,Faculté de droit,Strasbourg,7.76736582525031,48.5789529289687,bon,40.0,Rénovation en cours en 2018,La faculté (cad. 38 292) : inscription par arrêté du 12 septembre 2005,2018-12-31
IFXZ1Y,Villa Faist,Strasbourg,7.76985214289188,48.5889855168295,bon,50.0,bien entretenue,"Les façades et toitures, le mur de clôture avec ses ferronneries, le vestibule et le hall du rez-de-chaussée avec l'escalier desservant le premier étage avec leur décor, la peinture du plafond dans la partie sud de la pièce nord-ouest (cad. 96 134) : inscription par arrêté du 28 septembre 2005",2018-12-31
IWO7X4,Maison,Strasbourg,7.69955719221301,48.6510844144783,bon,10.0,restauration récente,"La ferme en totalité (cad. 4 19) : inscription par arrêté du 9 mars 2006, modifié par arrêté du 2 mai 2006",2018-12-31
I2VMQI,Croix de chemin du Moulin des Pierres,Strasbourg,7.68052462309002,48.5129353527313,moyen,20.0,manque d'entretien - Mh soumis aux intempéries,La croix de chemin en totalité (cad. 49 197) : inscription par arrêté du 3 avril 2007,2018-12-31
IP2MY8,Jeu de quilles à relevage manuel,Strasbourg,7.67244649406385,48.490282016975,,15.0,,"Le jeu de quilles en totalité, y compris son dispositif de jeu (cad. 21 188) : inscription par arrêté du 23 mars 2007",2018-12-31
IWCZ7L,Palais des Fêtes,Strasbourg,7.74930420452875,48.590931015169,bon,25.0,Restauration complète en 2014-2020,"Le Palais des Fêtes en totalité, y compris les huisseries et les éléments immeubles par destination (cad. 84 43, 44) : inscription par arrêté du 9 février 2007",2018-12-31
I4BVGK,Ancienne grande brasserie de la Patrie Schutzenberger,Strasbourg,7.74920031054784,48.6025045577194,mauvais,0.0,Projet de transformation partiel en micro-brasserie remis à plus tard,"Les bâtiments de la salle de brassage (F) et la seconde maison de maître en totalité (K) ainsi que les façades et toitures la chaufferie (A) , de la salle des machines (B) , de la malterie (C) , de la cheminée (D) , de la première maison de maître (E) , de l'atelier de soutirage (G) , de la canetterie (H) , des vestiaires (I) , des bureaux (J) , de l'édicule avec horloge situé dans la cour (L) , de la maison du chef brasseur (M) , de l'atelier de fabrication de limonade (O) , tels qu'ils figurent sur la plan annexé à l'arrêté (cad. 15 35) : inscription par arrêté du 30 janvier 2008",2018-12-31
IAXFW6,Pfälzerhaus (ancienne),Strasbourg,7.75556799377492,48.5849930735509,bon,,"travaux de couverture , menuiseries à prévoir","L'immeuble en totalité, y compris ses éléments de menuiserie et de ferronnerie, tant à l'intérieur qu'à l'extérieur, ainsi que les clôtures extérieurs et le mur de soutènement sur le quai (cad. 26 29) : inscription par arrêté du 21 février 2008",
IEMMKY,Villa Stempel,Strasbourg,7.76495803256317,48.588845494318,bon,70.0,entretien régulier,"La villa en totalité : façades, toitures et parties intérieures ; vitraux et verres colorés ; décors peints du salon néo-baroque et du hall orientalisant ; ferronneries ; boiseries et huisseries ; cheminées ; escaliers ; carrelages et parquets ; grilles de clôture ainsi que tout autre élément constitutif de la villa (cad. 96 27) : inscription par arrêté du 9 avril 2008",2018-12-31
I0R84H,Immeuble,Strasbourg,7.76598933824627,48.5882277877811,,0.0,,"Façades et toitures ; vestibule ; cage d'escalier, y compris boiseries, vitraux et tout autre élément concourant au parti architectural et décoratif de l'ensemble ; ascenseur (cabine) , gaine d'ascenseur en totalité et dispositif technique, y compris le contrepoids et la glissière extérieure et les éléments anciens du mécanisme conservés au sous-sol (cad. 96 82, 87) : inscription par arrêté du 6 février 2009",2018-12-31
IJOJRL,"Fortifications allemandes, front Nord et Nord-Ouest",Strasbourg,7.74926889181339,48.5937357673952,,20.0,,"Cavalier 11 : caserne en totalité, traverses, abris et magasin à poudre, caponnière cuirassée ; porte de guerre en totalité ; cavalier 15 : façades de la caserne et de l'atelier d'artillerie, magasin à poudre de guerre ; caponnière, courtine et traverses - abris entre cavaliers 15 et 16 ; cavalier 16 : caserne en totalité, atelier d'artillerie, magasin à poudre de guerre, traverses - abris ; cavalier 17 : traverses - abris, poterne, locaux enterrés, caponnière, corps de garde, atelier d'artillerie, magasin à poudre de guerre, magasin frigorifique et son matériel technique, mur de l'ancien tunnel des voies ferroviaires ; les magasins à matériel d'artillerie (Wagenhaüser) n° 8, 9, 10, 11 et 13 ; pour l'ensemble de secteur, la volumétrie de la fortification, crêtes d'artillerie, places d'armes des casernes ; leurs fossés et talus (cad. 46 01 et 123, rue de Koenigshoffen ; 47 89, chemin des Glacis, fossé des Remparts, 90, chemin des Glacis, 91 et 92, rue Georges-Wodli ; 75 38, rue de la Gare Marchandise ; 86 49 et 50, rue Jacques Kablé) : inscription par arrêté du 2 avril 2009",2018-12-31
IEPZCI,Immeuble d'habitation,Strasbourg,7.7419655308497,48.5827196573781,bon,50.0,"Portes de l'ascenseur remplacées, vitraux et boiseries à petits carreaux en bons états, ","Le couloir-vestibule, la cage d'escalier avec ses vitraux ; l'ascenseur, sa cabine et ses équipements techniques d'origine (cad. 58 138) : inscription par arrêté du 14 décembre 2009",2018-12-31
IBVQFF,Hôtel particulier dit Hôtel Magnus,Strasbourg,7.74489946752956,48.5895979160642,mauvais,5.0,"voir état 2014. Travaux prévus, mais pas entrepris","L'hôtel en totalité (logis, cour et dépendances) sur sa parcelle d'origine (cad. 77 32, cf plan annexé à l'arrêté) : inscription par arrêté du 12 février 2014",2016-12-31
IKZI0R,Café BRANT,Strasbourg,7.76180198258905,48.5859717299174,bon,70.0,Restauration complète en 2014,"Le café en totalité sur sa parcelle d'origine (l'ensemble du rez-de-chaussée de l'immeuble) (cad ; 91 01, cf plan annexé à l'arrêté) : inscription par arrêté du 8 avril 2014",2018-12-31
IIKU1H,Magasin Neunreiter (ancien) ,Strasbourg,7.75992035651061,48.5791299741072,bon,,"Inscrit en 2014, accueille le CEAC","L'ancien magasin Neunreiter, actuellement Centre Européen d'Actions Artistiques Contemporaines (CEAAC), sis 7, rue de l'Abreuvoir, en totalité, c'est-à-dire : l'ancien magasin ; la cour, terrain d'assiette des anciens magasins ; l'immeuble donnant sur la rue de l'Abreuvoir ; le portail ouvrant sur la cour de l'Abreuvoir (cad. 34 93, 95, cf plan annexé à l'arrêté) : inscription par arrêté du 26 août 2015",
ICAZAW,Maison,Strasbourg,7.75188346331587,48.578671972323,bon,,"pan de bois sculpté en façade sur rue, immeuble ""radié par erreur"", faîtage non aligné, OB/lucarnes ","Immeuble sis 8, rue d'Austerlitz : les façades et les toitures (cad. 16 36) : inscription par arrêté du 26 août 2015",2018-12-31
IJ7XHZ,Manufacture des Tabacs (ancienne),Strasbourg,7.75801769442674,48.5811216895675,,0.0,,"Façades et toitures de lensemble des bâtiments datant du XIXe siècle ; aile est en totalité ; façades et toitures de lensemble des bâtiments datant de la deuxième moitié du XXe siècle situés dans la cour intérieure de la manufacture et cheminée, tels que représentés en rouge sur le plan annexé à larrêté (cad. 30 01) : inscription par arrêté du 20 décembre 2016",2018-12-31
IMG45A,Ensemble paroissial catholique Saint-Joseph,Strasbourg,7.712535573582885,48.58042919676538,,80.0,,Non Renseigné,2018-12-31
IY014P,Ensemble paroissial Saint-Arbogast,Strasbourg,7.718847263270047,48.57180660045229,,50.0,,Non Renseigné,2018-12-31
I1RWNV,Maison,Strasbourg,7.74903797502459,48.5815473074178,bon,,,Non Renseigné,
I4WU5W,Eglise protestante Saint-Pierre-le-Jeune et ses dépendances,Strasbourg,7.74631050494255,48.5858480221187,moyen,15.0,dégradation sensible des décors peints,Non Renseigné,2018-12-31
IKDCMF,Tête romaine de Caracalla,Strasbourg,7.75267993984077,48.580945807077,bon,,,Non Renseigné,2018-12-31
IN4AB4,Ancienne brasserie Fischer,Strasbourg,7.74302174345796,48.6005183894119,,30.0,,Non Renseigné,2018-12-31
IO8U9T,Villa Scheyder,Strasbourg,7.738211158853206,48.60228474425585,,50.0,,Non Renseigné,2018-12-31
ISXTLM,Maison Lorentz (DEMOLIE),Strasbourg,7.6978285,48.4592763,,,,Non Renseigné,2018-12-31
