ID,Nom,Arrondissemnt,Coor_x,Coor_y,Status,Dommages,Commentaire,Précision,Date
INL6BV,Eglise catholique Saint-Jean-Baptiste,Colmar-Ribeauvillé,7.20413402401534,48.0387878017062,bon,,,"Choeur avec son tabernacle, autel et monuments funéraires : inscription par arrêté du 22 mars 1934",2018-12-31
IM72CF,Fontaine,Colmar-Ribeauvillé,7.20224012078289,48.0364188368375,bon,5.0,Éléments métalliques rouillés. Statue: nettoyage + traitement biocide à prévoir. ,Fontaine datée de 1601 : inscription par arrêté du 22 mars 1934,2018-12-31
IQZCSK,Corps de Garde,Colmar-Ribeauvillé,7.27823563785883,48.0868742105035,moyen,5.0,Encadrements grès altérés. Enduit dur non adapté.,Façades et toitures : inscription par arrêté du 16 octobre 1930,2018-12-31
IW5M49,Eglise catholique Sainte-Anne,Colmar-Ribeauvillé,7.27814104690085,48.0876919842159,bon,,Intérieurs non vus. Restauration beffroi + bourdon 2018,Tour : inscription par arrêté du 16 octobre 1930,
IIMGOM,Fontaine,Colmar-Ribeauvillé,7.27807869154755,48.0868559561482,moyen,50.0,Purge et ragréage au mortier de restauration. traitement biocide adapté à la nature de la pierre.,Fontaine : inscription par arrêté du 16 octobre 1930,2018-12-31
IHGFM6,Hôtel des Deux-Clefs,Colmar-Ribeauvillé,7.27781399337565,48.0871897519999,bon,45.0,,Façade sur rue et toiture : inscription par arrêté du 16 octobre 1930,2018-12-31
ITP42R,Hôtel de Ville,Colmar-Ribeauvillé,7.27797271353897,48.0873883949985,moyen,0.0,Remontées capillaires dans soubassement malgré traitement de sol pavés.,Façades et toitures du bâtiment principal : inscription par arrêté du 16 octobre 1930,2018-12-31
I3MCNN,Maison,Colmar-Ribeauvillé,7.27793349165089,48.0869511443928,moyen,50.0,Enduit remplissage dégradé 1/3 supérieur pignon. Enduit RDC non adapté.,Façades sur les deux rues et toitures : inscription par arrêté du 16 octobre 1930,2018-12-31
IQ1DNN,Maison,Colmar-Ribeauvillé,7.27784384189515,48.0868866873997,moyen,,Encadrement grès rdc à restaurer. Assainissement façades (soubassement notamment) à prévoir. ,Façade sur rue : inscription par arrêté du 16 octobre 1930,2018-12-31
I6VZ93,Maison,Colmar-Ribeauvillé,7.27702909076044,48.0867599998833,bon,,Reprise du soubassement et restauration motif oriel à prévoir.,Façade sur rue : inscription par arrêté du 16 octobre 1930,2018-12-31
IVXAZP,Maison,Colmar-Ribeauvillé,7.27519154720021,48.0864345432789,défectueux,0.0,Enduit et peinture non adaptés. Toiture de l'oriel à réviser. Portail en bois altéré en partie basse,Façade sur rue et porte donnant accès à la cour : inscription par arrêté du 16 octobre 1930,2018-12-31
IDTWQ6,Maison,Colmar-Ribeauvillé,7.27357975799709,48.0863747130578,bon,25.0,,Oriel : inscription par arrêté du 16 octobre 1930,2018-12-31
ID7KHE,Maison,Colmar-Ribeauvillé,7.27338880789908,48.0863021146614,bon,10.0,Remplacement encadrement porte en grès à prévoir.,Façade sur rue et toiture : inscription par arrêté du 16 octobre 1930,2018-12-31
I05QM1,Maison,Colmar-Ribeauvillé,7.27238543268895,48.0861697177294,bon,80.0,façade arrière non vue.,Façades et toiture : inscription par arrêté du 9 décembre 1929,2018-12-31
IKD8RH,Maison,Colmar-Ribeauvillé,7.27853709148334,48.0871572166424,moyen,50.0,Enduit non adapté. Remplacement menuiseries oriel sans autorisation.,La façade sur rue et la toiture : inscription par arrêté du 16 octobre 1930,2018-12-31
IUZVMS,Porte de Brand,Colmar-Ribeauvillé,7.27839992273022,48.0892020950023,bon,40.0,,Porte : classement par arrêté du 19 mai 1931,2018-12-31
IHALFT,Porte de France,Colmar-Ribeauvillé,7.2781496027256,48.0864162063051,bon,,,Porte : classement par arrêté du 19 mai 1931,
IVQIDN,Porte de Munster,Colmar-Ribeauvillé,7.27159297691727,48.0862189316159,bon,10.0,,Porte : classement par arrêté du 19 mai 1931,2018-12-31
ID86UL,Eglise catholique Saint-Georges,Colmar-Ribeauvillé,7.48592484310797,48.0850340325163,moyen,30.0,"remontées capillaires (haute), mousse sur façade",Clocher (tour) : classement par arrêté du 5 avril 1895,2018-12-31
IXIO7H,Château,Colmar-Ribeauvillé,7.2208992762402,48.0644800005485,bon,10.0,travaux de restauration 2014-2017,Château : inscription par arrêté du 14 octobre 1946,2018-12-31
ISJYCT,Château de Hagueneck (ruines),Colmar-Ribeauvillé,7.27512433620873,48.0522978975037,moyen,,traitement des arases sacrificielles à prévoir,Château de Hagueneck (ruines) : classement par arrêté du 29 janvier 1923,2018-12-31
IWXX5B,Chapelle du cimetière,Colmar-Ribeauvillé,7.20484630711236,48.0543335094395,mauvais,30.0,Intérieur non vu. Couverture à réviser. Enduit cimenté (efflorescences).,"Chapelle, y compris les éléments de décor de l'ossuaire (cad. 6 56) : inscription par arrêté du 22 mars 1934",2018-12-31
IGUH51,Porte de Ville (ancienne),Colmar-Ribeauvillé,7.20330573306074,48.0525566777794,moyen,,Intérieur non vu. Enduit dur non adapté. Efflorescences soubassement en grès.,Porte de Ville (ancienne) : inscription par arrêté du 22 mars 1934,
IGK1C2,Chapelle Sainte-Thérèse-de-l'Enfant-Jésus,Colmar-Ribeauvillé,7.3194043522825,48.0848996601477,moyen,,Travaux de restauration statuaire et parements en cours,"La chapelle en totalité, avec la chapelle funéraire (cad. 25 11/2) : inscription par arrêté du 6 décembre 1984",
I2BJ1O,Château de Hohlandsbourg,Colmar-Ribeauvillé,7.26915614827716,48.0598336330746,bon,15.0,"restauré en 2011, nécessite un entretien continu",Château : classement par liste de 1840,2018-12-31
IT5J2H,Château de Pflixbourg (ruines),Colmar-Ribeauvillé,7.2542677592271,48.0671436282277,moyen,0.0,"débroussaillage, rejointoiement et stabilisation des murs vers l'entrée du château et autour",Château de Pflixbourg (ruines) (cad. 81 1) : inscription par arrêté du 17 décembre 1968,2018-12-31
IPTJ9B,Gîte d'étape romain,Colmar-Ribeauvillé,7.29219146744757,48.0625491476314,bon,50.0,Traitement des arases et joints au ciment ?,"Gîte d'étape romain (cad. 47 39, 40) : classement par arrêté du 10 octobre 1977",2018-12-31
I35T28,Vicus gallo-romain de la Oedenbourg,Colmar-Ribeauvillé,7.54041700115758,48.0600901601116,,0.0,,"Totalité des vestiges dégagés et enfouis, y compris le sol (cad. 50 21, 22, 83, 84, 152, 153) : inscription par arrêté du 20 novembre 1989",2018-12-31
I6JZTX,Maison Kern,Colmar-Ribeauvillé,7.35820510030686,48.0754763187789,moyen,25.0,fissure jusqu'au 1er étage rue du Conseil Souverain. Stucs intérieurs décollés + petites fissures.,"Maison dite Maison Kern (façades, toitures et ensemble des décors intérieurs) (cad. BR 77) : inscription par arrêté du 6 mars 1990",2018-12-31
IAUE21,Cour noble des Rathsamhausen (ancienne),Colmar-Ribeauvillé,7.28246882766056,48.1076762530558,bon,40.0,"Travaux de remplacement de la couverture réalisés en 2014, escalier à vis de la tourelle en bon état","Façades et toitures ; escalier en vis dans la tourelle ; deux pièces Nord au rez-de-chaussée avec leurs portes, lambris et parquets ; deux peintures murales dans le salon Est du premier étage ; peinture murale dans la salle de bain (pièce Nord-Ouest) du premier étage (cad. 1 54) : inscription par arrêté du 6 mars 1990",2018-12-31
IPTWJJ,Ancien abbaye bénédictine Saint-Grégoire,Colmar-Ribeauvillé,7.13766657927398,48.040005078451,moyen,100.0,"couverture, menuiseries défectueueses. Mérule combles. végétalisation des arases","Ancien palais abbatial, y compris la tour ajoutée au 19e siècle ; façades, toitures et caves voûtées avec l'ancien puits de l'ancien bâtiment conventuel dit bâtiment du prélat ; ancien moulin ; vestiges du cloître et des constructions attenantes ; sol avec les vestiges archéologiques qu'il recèle (cad. 16 168/12, 169/12, 170/12) : inscription par arrêté du 25 mai 1990 modifié par arrêté du 19 août 1992",2018-12-31
ILL3QX,Carreau minier du Samson (vestiges),Colmar-Ribeauvillé,7.18746355781098,48.2549112797106,,0.0,,"Totalité des vestiges enfouis et dégagés remontant au 16s, y compris le sol (cad. 11 17) : inscription par arrêté du 18 octobre 1989",2018-12-31
IQ3XDE,Abbaye de Munster,Colmar-Ribeauvillé,7.27621636904504,48.0874702518402,,25.0,,Parties suivantes de l'ancienne Cour : bâtiment résidentiel principal ; bâtiment annexe ; vestiges du pigeonnier dans la cour ; grange ; mur d'enceinte avec les deux portails ; puits de 1489 dans la cour (cad. 4 6) : inscription par arrêté du 25 mai 1990,2018-12-31
IPPJJ9,Synagogue,Colmar-Ribeauvillé,7.36249274989308,48.2063528356701,bon,70.0,Intérieurs non visités. Joints du fronton défectueux.,Synagogue (cad. 11 143) : inscription par arrêté du 30 octobre 1990,2018-12-31
ISEGSD,Orangerie des Hartmann (ancienne),Colmar-Ribeauvillé,7.14384848133135,48.0402986541665,mauvais,20.0,les statues et bassins présente un état d'avancement des dégradations important,"Vestiges, avec leur sol d'assise : statue de Neptune assis (oeuvre de Landolin Ohmacht) , 16 rue Alfred-Hartmann, dans le parc de la Fecht ; pont aux Sphinx et pont aux Griffons, 2 place de la Tuilerie, dans le parc Albert-Schweitzer ; fontaine Louis XVI, place de la Tuilerie (cad. 15 19, 11) : inscription par arrêté du 7 décembre 1990",2018-12-31
I1IXAY,Château de Reichenstein (ruines),Colmar-Ribeauvillé,7.28023727535672,48.1773886045837,mauvais,10.0,Mise en sécurité - limite péril (accès difficile),Château de Reichenstein (ruines) (cad. 18 21 à 23) : inscription par arrêté du 7 décembre 1990,2018-12-31
I9T3J3,Ancien grenier médiéval,Colmar-Ribeauvillé,7.35650454374554,48.0769626442278,mauvais,10.0,"toiture fatiguée avec infiltrations, affaissement des lucarnes, pierres se délitant, voisin restauré","Parties subsistantes, y compris le sous-sol (cf plan joint à l'arrêté) (cad. BO 9, 15, 60, 71) : inscription par arrêté du 19 juillet 1991",2018-12-31
I0OG84,Eglise catholique Saint-Gall,Colmar-Ribeauvillé,7.27408592381894,48.099398639692,moyen,5.0,Extérieurs restaurés 2012/2013. Intérieurs: humidité dans les soubassement. Travaux en cours.,"Clocher, avec ses peintures murales (cad. 1 139) : classement par arrêté du 11 février 1993 ; Eglise, sauf clocher classé (cad. 1 139) : inscription par arrêté du 11 février 1993",2018-12-31
IDV456,Eglise Saint-Grégoire,Colmar-Ribeauvillé,7.31677818515615,48.1970143596493,moyen,50.0,- Prévoir rénovation complète couverture. Bac acier sur bas côtés; évacuation pigeons morts combles.,Eglise (cad. 29 151) : classement par arrêté du 13 janvier 1994,2018-12-31
I4IXOF,"Bâtiment ""La Laub""",Colmar-Ribeauvillé,7.13514578654815,48.0407677767812,moyen,20.0,Enduit non adapté. Humidité des façades liées présence arrosage automatique.,Façades et toitures (cad. 3 39) : inscription par arrêté du 19 septembre 1991,2018-12-31
IPURH9,Croix du cimetière,Colmar-Ribeauvillé,7.26620167560696,48.135526560738,moyen,2.0,- Statue dégradée au niveau des pieds du Christ; prévoir démoussage  du socle.,Croix monumentale (cad. 2 26) : classement par arrêté du 10 mai 1995,2018-12-31
IXPXXD,Cour d'Assises,Colmar-Ribeauvillé,7.35730080984623,48.0755631537699,bon,50.0,"couverture à revoir, pierres de taille épauffrées","Escalier monumental avec ses garde-corps, façades, toitures, vestibule et plafond de la salle d'assises (cad. CA 8) : inscription par arrêté du 15 octobre 1992",2018-12-31
IOH44H,Chancellerie (ancienne),Colmar-Ribeauvillé,7.35800054822463,48.0761393665258,mauvais,40.0,"travaux de couverture, reprise enduit, structures en bois + pierres à prévoir","Corps principal, corps annexe et dépendance avec galerie à balustrade en bois dans leurs parties anciennes ; mur de clôture avec son portail et les garde-corps en fer forgé ; abreuvoir dans la cour (cad. BO 42) : inscription par arrêté du 15 octobre 1992",2018-12-31
ISWQZ8,Bâtiments,Colmar-Ribeauvillé,7.35955519817072,48.0780628610017,bon,,restauration complète en cours (2017 - 2018),"Façades et toitures sur cour, à l'exception de la construction du 20e siècle à l'Est (cad. BE 63) : inscription par arrêté du 15 octobre 1992",2012-10-01
IXCGJA,Eglise catholique Sainte-Odile,Colmar-Ribeauvillé,7.16783202856027,48.1523924212961,bon,0.0,Ventilation partie basse vitrail à prévoir (condensation et coulures).,Cycle de peintures murales consacré à Sainte-Odile (cad. 2 300) : inscription par arrêté du 16 juin 1992,2018-12-31
IYHM21,Enceinte fortifiée urbaine (ancienne),Colmar-Ribeauvillé,7.28427898333675,48.1248862253337,bon,0.0,Nettoyage à prévoir.,"Tour Sud-Est intérieure, 1 place du Vieux ; Marché (cad. 3 20) : inscription par arrêté du 10 juin 1993 ; Vestiges de l'enceinte, lieudit Ville (cad. 3 25) : inscription par arrêté du 10 juin 1993",2018-12-31
IWSOCB,Château d'eau,Colmar-Ribeauvillé,7.35269356711436,48.0712605415437,bon,20.0,,"Château d'eau, à l'exclusion de sa toiture (cad. OB 19) : inscription par arrêté du 16 avril 1993",2018-12-31
IT1AOE,Enceinte fortifiée urbaine (vestiges),Colmar-Ribeauvillé,7.37168818043196,48.2323170240768,bon,0.0,,"Vestiges de l'enceinte fortifiée tels qu'ils figurent sur le plan joint au dossier (cad. 1 2, 3, 9, 13, 14, 31 à 34, 36, 88, 56, 93/12, 96/57, 98/57, 99/85, 105/11 ; 2 2, 3, 5, 6, 8, 9, 290/12, 13, 23 à 27, 31 à 33, 182 à 186, 188 à 194, 199, 205, 207, 210, 213, 215 à 217, 219, 221 à 223, 227/200, 232/14, 245/202, 248/18, 250/21, 273/7) : inscription par arrêté du 10 juin 1993",2018-12-31
IJMI7F,Château Burrus (ancien),Colmar-Ribeauvillé,7.22399754478205,48.2628685264762,péril,100.0,Château non entretenu. Défaut de sécurisation du site. Intrusions régulières. Départs de feu en 2017,"Ancien château, y compris la terrasse, avec la clôture sur rue et son portail (cad. 6 43) : inscription par arrêté du 21 janvier 1993",2018-12-31
I44GJG,Tour des mineurs,Colmar-Ribeauvillé,7.1619557816082,48.2311203028234,bon,40.0,,Les deux cellules au sous-sol (cad. D 219) : inscription par arrêté du 19 août 1993 - Façades et toitures (cad. D 219) : classement par arrêté du 13 août 1998,2018-12-31
IVT1ZP,Grenier de la dîme (ancien),Colmar-Ribeauvillé,7.2625989609742,48.1382457890176,bon,100.0,- Rénovation récente.,"Façades et toitures, y compris le mur de clôture, et le puits dans la cour (cad. 1 231, 232) : inscription par arrêté du 25 juillet 1994",2018-12-31
IZHJFR,Château de Reichenberg,Colmar-Ribeauvillé,7.33753188390261,48.214717548848,bon,0.0,"Reprises ponctuelles couverture, charpente, maçonnerie à prévoir. Antériorités administratives?","Façades et toitures du château ; tracés des enceintes basses comprenant la basse-cour avec son corps d'entrée, les fossés, les murs de fausses-braies et la maison en pan-de-bois attenante au château (cad. 27 83) : inscription par arrêté du 1er décembre 1995",2018-12-31
I3GII9,Maison du maire Eberlin (ancienne),Colmar-Ribeauvillé,7.29744229899203,48.1672248489404,moyen,0.0,"Cave à rafraîchir - Tvx ponctuels sur Pignon : rives, grès, peinture des volets",Façades et toitures du corps principal ; cave ; tourelle d'escalier ; façades et toitures du corps d'entrée (cad. 2 221) : inscription par arrête du 11 juillet 1995,2018-12-31
ITNK2R,Synagogue,Colmar-Ribeauvillé,7.29176251118227,48.0720060364316,bon,,,la synagogue (cad. 4 141) : inscription par arrêté du 11 décembre 1995,2018-12-31
IUGI0J,Monument aux morts,Colmar-Ribeauvillé,7.32455272408068,48.1448151493006,bon,0.0,Nombreuses traces de martelage.,Monument avec son socle (cad. 3 89) : inscription par arrêté du 21 juin 1996 modifié par arrêté du 9 octobre 1996 modifié par arrêté du 9 décembre 1996,2018-12-31
IHJPF1,Eglise protestante Saint-Martin,Colmar-Ribeauvillé,7.47877125054434,48.1249456423231,,30.0,,"Ensemble des parties anciennes antérieures au 20e siècle, y compris les vitraux du 16e siècle de la sacristie nord, les inscriptions peintes et les vestiges archéologiques conservés autour de l'édifice (cad. 9 117) : inscription par arrêté du 19 février 1996",2018-12-31
IFMN85,Ancienne cour domaniale de l'abbaye de Pairis dite domaine du Bouxhof,Colmar-Ribeauvillé,7.30720004955784,48.1517922592194,bon,,,"Corps de logis : façades, y compris le garde-corps de la terrasse est, et toitures, y compris la charpente ; cave en totalité avec ses locaux annexes ; grand salon. Dépendances : porte de l'ancienne chapelle ; poutre datée de 1747. Puits daté de 1707 dans la cour. Vestiges du mur de clôture avec le portail cintré (cad. 10 109) : inscription par arrêté du 21 juillet 1996",2018-12-31
IOBF12,Eglise catholique Saints-Philippe-et-Jacques,Colmar-Ribeauvillé,7.29534593056506,48.0184923977743,bon,50.0,Grès détériorés en partie basse. Surcharge d'enduit des panneaux miroirs.,"Clocher-porche (ancien clocher-choeur) , chapelle baptismale (ancienne sacristie) et ensemble des vestiges enterrés ou non du mur d'enceinte (cad. 4 34) : inscription par arrêté du 9 décembre 1996",2018-12-31
IBG1OC,Scierie Vincent,Colmar-Ribeauvillé,7.23663835272411,48.2662853571631,bon,0.0,Fissuration maçonnerie (briques) près du portail en bois. ,"Totalité des parties immeubles des bâtiments de la scierie, y compris le massif à demeure de la chaudière ; cheminée ; installations techniques extérieures : voies ferrées, support de la chaine sans fin, site de l'ancien étang de flottage (cad. 32 27) : inscription par arrêté du 9 décembre 1996",2018-12-31
IJUVLK,Villa Boeschlin,Colmar-Ribeauvillé,7.35595428019299,48.0721236090358,moyen,20.0,Peinture écaillée sur socle. Edicule SO se tassant + fissure verticale. Intérieurs + arrière non vus,"Ensemble des façades et des toitures, y compris les verrières ; cage d'escalier, y compris la rampe ; grille de clôture en fer forgé sur rue (cad. NZ 24) : inscription par arrêté du 9 janvier 1997",2018-12-31
IU3PLG,Jardin du Château Bas des Ribeaupierre,Colmar-Ribeauvillé,7.31425178624655,48.1971792607857,mauvais,2.0,"vivier supérieur et intermédiaire, fontaines & statues sans entretien","Ensemble de la partie haute du jardin, comprenant notamment : le vivier supérieur et le banc le bordant ; la fontaine de la terrasse supérieure ; le vivier de la terrasse intermédiaire ; les statues de Jean-Joseph-Ignace Brosch représentant Apollon, Diane, Vénus et Flore ; les murs de soutènement des terrasses ; les escaliers d'accès au jardin ; le mur de clôture donnant sur la rue du Château (cad. 29 560/140) : inscription par arrêté du 24 décembre 1997",2014-12-31
IC9FQD,Gare ferroviaire,Colmar-Ribeauvillé,7.40238458148709,48.2216326164457,péril,0.0,Édifice victime d'un incendie en 2010. Aucun travaux depuis.,Façades et toitures de l'ensemble des bâtiments ; hall des voyageurs ; quais (cad. 22 234) : inscription par arrêté du 30 septembre 1997,2018-12-31
IU7EBM,Enceinte fortifiée urbaine (vestiges),Colmar-Ribeauvillé,7.32038723343993,48.1687788343795,moyen,10.0,Enduit non adapté (10 rue schlossberg). ,"Façade, hormis la surélévation crépie, et toiture hexagonale de la tour sud-est, située 46 rue du Schlossberg (cad. 9 102b) ; façade et toiture hexagonale de la tour nord-est, située au lieudit Village, 10 rue du Schlossberg (cad. 9 51) ; vestiges de l'enceinte fortifiée situés au lieudit Village, 49 rue de la Fontaine (cad. 9 1) : inscription par arrêté du 18 septembre 1997, modifié par arrêté du 25 novembre 1997",2018-12-31
I93EHW,Hôtel de ville,Colmar-Ribeauvillé,7.30926647878069,48.1795564621299,mauvais,50.0,Enduits non adaptés. Remontées capillaires et efflorescences salins (soubassement notamment),Façades et toiture (cad. 1 75) : inscription par arrêté du 25 mai 1999,2018-12-31
I6XJKJ,Poêle du conseil (ancien),Colmar-Ribeauvillé,7.31154083656888,48.179956193372,moyen,10.0,Intérieurs non visités. Prévoir révision couverture. Soubassements cimentés.,"Façades ; toiture, y compris la charpente ; pièce nord-est ; caveau (cad. 2 103) : inscription par arrêté du 25 mai 1999",2018-12-31
I7PTCV,Presbytère protestant,Colmar-Ribeauvillé,7.30937688542465,48.1793759575659,bon,,Intérieurs non visités. ,"Façades ; toiture, y compris la charpente ; intérieurs : cave, couloir du rez-de-chaussée, pièce à droite au rez-de-chaussée, couloir du premier étage, pièce à droite au premier étage, grenier ; porte charretière de la cour (cad. 2 3) : inscription par arrêté du 25 mai 1999, modifié par arrêté du 15 juillet 1999",
IY7AYS,Château des Ifs,Colmar-Ribeauvillé,7.28727290510471,48.1351956621859,bon,10.0,"Tvx réalisés sur dépendances, passage d'entrée, murs de clôture. Intérieurs non visités.","Passage d'entrée en totalité ; façades et toitures du châtelet, tourelle d'escalier en totalité, escalier sur jardin avec son garde-corps en ferronnerie, parquets anciens au rez-de-chaussée, cinq cheminées ; façades et toitures de la dépendance est ; façades et toitures sur rues de la dépendance ouest ; murs d'enceinte du domaine ; jardin en totalité, y compris la balustrade au sud vers le canal des Moulins (cad. 2 113 à 117) : inscription par arrêté du 10 février 1999, modifié par arrêté du 15 mars 1999",2018-12-31
IJMIFT,Château Lacour (ancien),Colmar-Ribeauvillé,7.17242353633882,48.242956785406,bon,,Int. non vus. Traitement des grilles à prévoir. Quelques éléments de corniche manquants. ,"Maison : façades et toiture, vestibule, hall d'entrée, grand escalier et sa cage, quatre pièces d'apparat avec leur décor au rez-de-chaussée ; grille de clôture sur rue (cad. A 2376) : inscription par arrêté du 25 mai 1999",2018-12-31
IPBZGK,Commanderie des Templiers (ancienne),Colmar-Ribeauvillé,7.34438185304851,48.2091436884669,bon,45.0,entretenu,"Façades ; toiture, y compris la charpente ; ensemble des dispositions et éléments de décor anciens, y compris la cave, à l'intérieur (cad. 21 106) : inscription par arrêté du 25 février 2000",2018-12-31
IAR0T0,Maison Bohn,Colmar-Ribeauvillé,7.35969639273369,48.2048249201601,bon,100.0,Face intérieure avec colonne torse non visitée.,"La baie à meneaux multiples, avec sa colonnette torse, provenant du Tempelhof (cad. 9 267) : inscription par arrêté du 13 décembre 2000",2018-12-31
ISMVXP,Enceinte fortifiée urbaine (vestiges),Colmar-Ribeauvillé,7.27446367070997,48.0861559175167,bon,0.0,"entretien régulier à prévoir (végétaux, arase sacrificielle)","Vestiges de l'enceinte, en élévation et dans le sol, y compris l'emprise du fossé, situés sur le domaine public de la commune et sur les parcelles 1 2 (1, rue des vignerons) , 3 (3, rue des Vignerons) , 4 (rue des Vignerons) , 5 (5, rue des Vignerons) , 6 (7, rue des Vignerons) , 7 (rue des Vignerons) , 8 (11, rue des Vignerons) , 9 (13, rues Vignerons) , 10 (15, rue des Vignerons) , 12 (rue des Vignerons) , 14 (21, rue des Vignerons) , 35 (4, rue des Ecoles) , 37 (73, Grand-Rue) , 38 (75, Grand-Rue) , 40 (79, Grand-Rue) , 41, 44 (Grand-Rue) , 48 (87, Grand-Rue) , 49 (89, Grand-Rue) , 56, 57 (Grand-Rue) , 58 (91, Grand-Rue) , 59 (93, Grand-Rue) , 60 (95, Grand-Rue) , 61 (Grand-Rue) , 82 (rue du Tir) , 86 (66, rue du Tir) , 89, 90 (rue des Vignerons) , 91 (17, rue des Vignerons) ; 2 1 (23, rue des Vignerons) , 2 (25, rue des Vignerons) , 3 (29, rue des Vignerons) , 6 (31, rue des Vignerons) , 7 (rue des Vignerons) , 17 (43, rue des Vignerons) , 18 (45, rue des Vignerons) , 85 (69, Grand-Rue) , 88 (63, Grand-Rue) , 91 (59, Grand-Rue) , 92 (53, Grand-Rue) , 95 (49, Grand-Rue) , 106 (rue des Vignerons) , 115 (Grand-Rue) , 116 (67, Grand-Rue) , 118 (1, rue des Ecoles) , 137 (4, rue du Fossé) ; 3 39 (19, Grand-Rue) , 45 (29, Grand-Rue) , 46 (31, Grand-Rue) , 47 (Grand-Rue) , 50 (39-41, Grand-Rue) , 54 (1-3, rue des Fossés) ; 4 50 (10, place Turenne) , 56 (3, Grand-Rue) , 59 (9, Grand-Rue) , 60 (11, Grand-Rue) , 62 (15, Grand-Rue) , 71 (12, place Turenne) , 73 (7, rue du Tir) ; 5 1 (47, rue des Vignerons) , 4 (55, rue des Vignerons) , 6 (61, rue des Vignerons) , 7 (63, rue des Vignerons) , 8 (65, rue des Vignerons) , 10 (69-71, rue des Vignerons) , 12 (73, rue des Vignerons) , 13 (73A, rue des Vignerons) , 21 (53A, rue des Vignerons) , 22 (57, rue des Vignerons) , 23 (59, rue des Vignerons) ; 6 1 (75, rue des Vignerons) , 2 (77, rue des Vignerons) , 3 (79, rue des Vignerons) , 4 (81, rue des Vignerons) , 6 (87, rue des Vignerons) , 7 (89, rue des Vignerons) , 8 (91, rue des Vignerons) , 10 (95, rue des Vignerons) , 12 (28, rue de la Grenouillère) , 13 (26, rue de la Grenouillère) , 14 (24, rue de la Grenouillère) , 16 (20, rue de la Grenouillère) , 18 (18, rue de la Grenouillère) , 19 (16, rue de la Grenouillère) , 20, 53 (rue de la Grenouillère) , 65 (85A, rue des Vignerons) , 68, 69 (rue de la Grenouillère) , 74 (rue des Vignerons) ; 7 37 (12, rue de la Grenouillère) , 38 (10, rue de la Grenouillère) , 40, 66 (boulevard Charles-Grad) , 77, 78 (3, place de la République) , 81 (place de la République) , 90/41, 92/41, 93/41, 94/41, 95/41 (rue de la Grenouillère) : inscription par arrêté du 10 mars 2000, modifié par arrêté du 11 juillet 2000, par arrêté du 14 août 2000 et par arrêté du 14 septembre 2000",2018-12-31
I6LJVK,Eglise catholique Saint-Michel,Colmar-Ribeauvillé,7.3287203689042,48.0178912255016,bon,0.0,"Choeur: peinture qui se détache en partie basse, revêtement sol étanche en pied de façade.","Les vestiges médiévaux et Renaissance : tour-porche, vestige du bas-côté sud, choeur, chapelle latérale nord et passage daté 1550 (cad. 5 47) : inscription par arrêté du 29 octobre 2001",2018-12-31
ICE4QT,Pont de la Timbach,Colmar-Ribeauvillé,7.23401585294206,48.2644294028311,moyen,,Purge interventions au ciment. Traitement biocide et dévégétalisation à prévoir.,"Le pont situé sur la rivère Liepvrette, en totalité (cad. non cadastré) : inscription par arrêté du 23 décembre 2002",2018-12-31
IF7STK,Ferme Saint-Gilles,Colmar-Ribeauvillé,7.26315912066912,48.0725686366897,bon,10.0,"Bon état général, centre équestre",Façades et toitures (cf plan annexé au dossier) ; escalier à balustres dans l'aile est ; ancienne chapelle Saint-Gilles avec peintures murales au rez-de-chaussée de l'aile nord (cad. 82 1) : inscription par arrêté du 5 avril 2002,2018-12-31
I7A92M,Maison,Colmar-Ribeauvillé,7.27202668872182,48.0996730711762,,0.0,,"La maison d'habitation en totalité, avec le mur de clôture attenant jusqu'au pilier de la porte de la cour et le puits qui y est adossé avec son emmarchement extérieur sur la rue (cad. 1 210) : inscription par arrêté du 9 juin 2004",2018-12-31
IP1QC3,Cimetière israélite,Colmar-Ribeauvillé,7.31464145849073,48.0119594431595,moyen,50.0,Traitement de la végétation à prévoir. Mur de clôture cimenté? ,"Le cimetière (cad. 10 31, à l'exclusion de la partie sud-ouest) et son mur de clôture : inscription par arrêté du 7 septembre 2004",2018-12-31
IP821E,Loge maçonnique,Colmar-Ribeauvillé,7.35950791627912,48.0696849702823,moyen,10.0,travaux d'entretien des menuiseries et reprise couverture à prévoir,"L'immeuble en totalité, y compris sa grille et son mur de clôture, ainsi que les huisseries et les éléments immeubles par destination (cad. VY 63) : inscription par arrêté du 9 février 2007",2018-12-31
IP6AX7,Sanctuaire Notre-Dame de Dusenbach,Colmar-Ribeauvillé,7.29309373820749,48.2045905384721,bon,,"lieu de pélerinage, entretenu","Le sanctuaire en totalité, à l'exception de la maison des pèlerins et de son extension (cad. 34 14, 15) : inscription par arrêté du 22 juin 2007",2012-09-26
IN8165,Château Hattstatt-Schauenbourg,Colmar-Ribeauvillé,7.20112065705285,48.0360868136017,bon,,Intérieurs non vus. ,"Le corps principal du château et le bâtiment en retour, composant le château historique, en totalité, ainsi que les vestiges du rempart compris dans l'élévation postérieure du bâtiment du réfectoire ; le sol de la cour et du jardin (cad. 01 152) : inscription par arrêté du 14 décembre 2009",
